Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
80.15947,1,1,1,1,1,1,1,1,0.7719007,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.7822253,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.7899705,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.795135,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8010512,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8079831,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8144423,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8199221,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8253392,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8303447,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8362311,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8409314,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8462511,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8516124,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8565174,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8620018,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.86746,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8729097,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8775989,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.882969,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8873683,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8921881,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.8967924,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9007813,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9067236,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.911804,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9180545,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9238524,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9284978,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9331824,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9390271,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,0.8738046,1,1,0.9432366,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,0.6733519,1,1,0.9484401,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.953346,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9589489,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.961548,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.965592,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9692535,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9718814,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9742029,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9773112,28.69445,-74.84764,RightArrow
80.15947,1,1,1,1,1,1,1,1,0.9792461,28.69445,-74.84764,UpArrow
80.01015,1,1,1,1,1,1,1,1,0.9792461,28.63512,-74.71046,UpArrow
79.65273,1,1,1,1,1,1,1,1,0.9792461,28.49312,-74.38211,UpArrow
79.31935,1,1,1,1,1,1,1,1,0.9792461,28.36068,-74.07585,UpArrow
78.87637,1,1,1,1,1,1,1,1,0.9792461,28.18467,-73.66888,UpArrow
78.5584,1,1,1,1,1,1,1,1,0.9792461,28.05834,-73.37677,UpArrow
78.27477,1,1,1,1,1,1,1,1,0.9792461,27.94566,-73.11621,UpArrow
77.95111,1,1,1,1,1,1,1,1,0.9792461,27.81707,-72.81886,UpArrow
77.63508,1,1,1,1,1,1,1,1,0.9792461,27.6915,-72.52852,UpArrow
77.2987,1,1,1,1,1,1,1,1,0.9792461,27.55785,-72.21948,UpArrow
76.98657,1,1,1,1,1,1,1,1,0.9792461,27.43384,-71.93272,UpArrow
76.59996,1,1,1,1,1,1,1,1,0.9792461,27.28023,-71.57753,UpArrow
76.03476,1,1,1,1,1,1,1,1,0.9792461,27.05567,-71.05826,UpArrow
75.68774,1,1,1,1,1,1,1,1,0.9792461,26.91779,-70.73943,UpArrow
75.31452,1,1,1,1,1,0.438756,1,1,0.9792461,26.7695,-70.39653,UpArrow
75.01759,1,1,1,1,1,0.4588855,1,1,0.9792461,26.65151,-70.12372,UpArrow
74.67129,1,1,1,1,1,0.4749013,1,1,0.9792461,26.51391,-69.80554,UpArrow
74.33738,1,1,1,1,1,0.4935798,1,1,0.9792461,26.38123,-69.49875,UpArrow
73.74315,1,1,1,1,1,0.5115902,1,1,0.9792461,26.14512,-68.95277,UpArrow
73.41715,1,1,1,1,1,0.543641,1,1,0.9792461,26.01558,-68.65324,UpArrow
73.0874,1,1,1,1,1,0.5612254,1,1,0.9792461,25.88455,-68.35027,UpArrow
72.80318,1,1,1,1,1,0.5790122,1,1,0.9792461,25.77161,-68.08911,UpArrow
72.21645,1,1,1,1,1,0.5943429,1,1,0.9792461,25.53847,-67.55,UpArrow
71.75275,1,1,1,1,1,0.6259913,1,1,0.9792461,25.35421,-67.12393,UpArrow
71.44931,1,1,1,1,1,0.6510039,1,1,0.9792461,25.23363,-66.84511,UpArrow
71.08028,1,1,1,1,1,0.6673718,1,1,0.9792461,25.08698,-66.50601,UpArrow
70.76635,1,1,1,1,1,0.6872791,1,1,0.9792461,24.96223,-66.21754,UpArrow
70.23947,1,1,1,1,1,0.704213,1,1,0.9792461,24.75285,-65.7334,UpArrow
69.88803,1,1,1,1,1,0.7326354,1,1,0.9792461,24.61319,-65.41046,UpArrow
69.55263,1,1,1,1,1,0.7515935,1,1,0.9792461,24.4799,-65.10225,UpArrow
69.04462,1,1,1,1,1,0.7696869,0.3088809,1,0.9792461,24.27802,-64.63542,UpArrow
68.48513,1,1,1,1,1,0.7970912,0.3198785,1,0.9792461,24.05566,-64.12128,UpArrow
68.14824,1,1,1,1,1,0.8272742,0.3319911,1,0.9792461,23.92178,-63.81169,UpArrow
67.47204,1,1,1,1,1,0.8454489,0.3392847,1,0.9792461,23.65303,-63.19027,UpArrow
67.16122,1,1,1,1,1,0.8819292,0.3539245,1,0.9792461,23.5295,-62.90462,UpArrow
66.81763,1,1,1,1,1,0.898698,0.3606539,1,0.9792461,23.39295,-62.58886,UpArrow
66.32037,1,1,1,1,1,0.9172345,0.3680928,1,0.9792461,23.19531,-62.13187,UpArrow
65.94484,1,1,1,1,1,0.9440625,0.3788591,1,0.9792461,23.04605,-61.78674,UpArrow
65.48674,1,1,1,1,1,0.9643235,0.38699,1,0.9792461,22.86398,-61.36572,UpArrow
65.12867,1,1,1,1,1,0.9890398,0.3969088,1,0.9792461,22.72165,-61.03662,UpArrow
63.54626,1,1,1,1,1,1,0.4046619,1,0.9792461,22.09267,-59.58222,UpArrow
63.09609,1,1,1,1,1,1,0.438926,1,0.9792461,21.91373,-59.16845,UpArrow
62.78825,1,1,1,1,1,1,0.448674,0.4429569,0.9792461,21.79136,-58.88549,UpArrow
62.39286,1,1,1,1,1,1,0.45534,0.449538,0.9792461,21.63419,-58.52205,UpArrow
62.02198,1,1,1,1,1,1,0.4639021,0.457991,0.9792461,21.48676,-58.18114,UpArrow
61.49519,1,1,1,1,1,1,0.4719334,0.46592,0.9792461,21.27734,-57.6969,UpArrow
61.16924,1,1,1,1,1,1,0.4833414,0.4771826,0.9792461,21.14777,-57.39728,UpArrow
60.84269,1,1,1,1,1,1,0.4904,0.4841512,0.9792461,21.01795,-57.0971,UpArrow
60.5415,1,1,1,1,1,1,0.4974719,0.491133,0.9792461,20.89821,-56.82023,UpArrow
60.09625,1,1,1,1,1,1,0.5039948,0.4975727,0.9792461,20.7212,-56.41092,UpArrow
59.67301,1,1,0.7910475,1,1,1,0.5136376,0.5070927,0.9792461,20.55293,-56.02183,UpArrow
59.30591,1,1,0.8349146,1,1,1,0.522804,0.5161423,0.9792461,20.40697,-55.68435,UpArrow
58.98291,1,1,0.877426,1,1,1,0.5307549,0.5239919,0.9792461,20.27855,-55.38739,UpArrow
58.63681,1,1,0.9148313,1,1,1,0.5377507,0.5308986,0.9792461,20.14095,-55.0692,UpArrow
58.30133,1,1,0.9549122,1,1,1,0.5452467,0.5382991,0.9792461,20.00756,-54.76078,UpArrow
57.85825,1,1,0.993763,1,1,1,0.5525129,0.5454727,0.9792461,19.83139,-54.3534,UpArrow
57.43998,1,1,1,1,1,1,0.5621101,0.5549476,0.9792461,19.66508,-53.96884,UpArrow
57.09859,1,1,1,1,1,1,0.57117,0.5638921,0.9792461,19.52933,-53.65496,UpArrow
56.76706,1,1,1,1,1,1,0.5785648,0.5711927,0.9792461,19.3975,-53.35012,UpArrow
56.25504,1,1,1,1,1,1,0.5857465,0.5782828,0.9792461,19.1939,-52.87933,UpArrow
55.86409,1,1,1,1,1,1,0.5968378,0.5892327,0.9792461,19.03843,-52.51985,UpArrow
55.52291,1,1,1,1,1,1,0.6053067,0.5975938,0.9792461,18.90276,-52.20612,UpArrow
55.20705,1,1,1,1,1,1,0.6126978,0.6048907,0.9792461,18.77715,-51.91567,UpArrow
54.79995,1,1,1,1,1,1,0.6195405,0.6116462,0.9792461,18.61525,-51.54131,UpArrow
54.45185,1,1,1,1,1,1,0.62836,0.6203533,0.9792461,18.47681,-51.2212,UpArrow
54.13829,1,1,1,1,1,1,0.6359013,0.6277986,0.9792461,18.35211,-50.93285,UpArrow
53.67655,1,1,1,1,1,1,0.6426945,0.6345052,0.9792461,18.16846,-50.50821,UpArrow
53.3077,1,1,1,1,1,1,0.6526986,0.6443818,0.9792461,18.02176,-50.16898,UpArrow
53.00869,1,1,1,1,1,1,0.6606902,0.6522716,0.9792461,17.90284,-49.89399,UpArrow
52.65622,1,1,1,1,1,1,0.6671686,0.6586674,0.9792461,17.76265,-49.56981,UpArrow
52.316,1,1,1,1,1,1,0.6748058,0.6662072,0.9792461,17.62732,-49.25689,UpArrow
52.02478,1,1,1,1,1,1,0.6821779,0.6734855,0.9792461,17.51148,-48.98904,UpArrow
51.68327,1,1,1,1,1,1,0.6884881,0.6797153,0.9792461,17.37563,-48.67492,UpArrow
51.32888,1,1,1,1,1,1,0.6958884,0.6870213,0.9792461,17.23466,-48.34894,UpArrow
50.97843,1,1,1,1,1,1,0.7035681,0.6946031,0.9792461,17.09525,-48.02658,UpArrow
50.40562,1,1,1,1,1,1,0.7111624,0.7021006,0.9792461,16.86737,-47.49967,UpArrow
49.87296,1,1,1,1,1,1,0.7235759,0.7143561,0.9792461,16.65546,-47.00965,UpArrow
49.49947,1,1,1,1,1,1,0.7351201,0.725753,0.9792461,16.50687,-46.66606,UpArrow
49.18774,1,1,1,1,1,1,0.7432148,0.7337446,0.9792461,16.38284,-46.37927,UpArrow
48.78519,1,1,1,1,1,1,0.7499712,0.740415,0.9792461,16.22267,-46.00891,UpArrow
48.45149,1,1,1,1,1,1,0.7586964,0.749029,0.9792461,16.08989,-45.70189,UpArrow
48.13401,1,1,1,1,1,1,0.7659298,0.7561702,0.9792461,15.96356,-45.40977,UpArrow
47.62366,1,1,1,1,1,1,0.7728115,0.7629642,0.9792461,15.76048,-44.94019,UpArrow
47.24762,1,1,1,1,1,1,0.7838743,0.7738861,0.9792461,15.61084,-44.59417,UpArrow
46.50073,1,1,1,1,1,1,0.7920262,0.781934,0.9792461,15.3136,-43.90685,UpArrow
45.84604,1,1,1,1,1,1,0.8082185,0.79792,0.9792461,15.05303,-43.30434,UpArrow
45.54102,1,1,1,1,1,1,0.822413,0.8119336,0.9792461,14.93163,-43.02361,UpArrow
45.2026,1,1,1,1,1,1,0.8290267,0.818463,0.9792461,14.79692,-42.71213,UpArrow
44.24912,1,1,1,1,1,1,0.8363647,0.8257076,0.9792461,14.41737,-41.83448,UpArrow
43.92484,1,1,1,1,1,1,0.8570412,0.8461205,0.9792461,14.28827,-41.53598,UpArrow
43.56005,1,1,1,1,1,1,0.8640738,0.8530636,0.9792461,14.14304,-41.20015,UpArrow
43.15678,1,1,1,1,1,1,0.8719854,0.8608745,0.9792461,13.98248,-40.82889,UpArrow
42.38224,1,1,1,1,1,1,0.8807321,0.8695096,0.9792461,13.67406,-40.11576,UpArrow
41.84066,1,1,1,1,1,1,0.8975328,0.8860963,0.9792461,13.4584,-39.61707,UpArrow
41.47017,1,1,1,1,1,1,0.9092814,0.8976952,0.9792461,13.31085,-39.2759,UpArrow
40.50208,1,1,1,1,1,1,0.9173189,0.9056303,0.9792461,12.92527,-38.38431,UpArrow
39.61926,1,1,1,1,1,1,0.9383237,0.9263674,0.9792461,12.5736,-37.57113,UpArrow
39.1733,1,1,1,1,1,1,0.957481,0.9452807,0.9792461,12.39594,-37.16031,UpArrow
38.81625,1,1,1,1,1,1,0.9671594,0.9548357,0.9792461,12.25368,-36.83136,UpArrow
38.50312,1,1,1,1,1,1,0.9749089,0.9624864,0.9792461,12.12891,-36.54285,UpArrow
38.02502,1,1,1,1,1,1,0.981706,0.9691968,0.9792461,11.93839,-36.10231,UpArrow
37.49759,1,1,1,1,1,1,0.9920846,0.9794433,0.9792461,11.72819,-35.61628,UpArrow
37.12876,1,1,1,1,1,1,1,0.990748,0.9792461,11.58118,-35.27635,UpArrow
36.6021,1,1,1,1,1,1,1,0.998654,0.9792461,11.37125,-34.79092,UpArrow
36.29776,1,1,1,1,1,1,1,1,0.9792461,11.24993,-34.51039,UpArrow
35.96459,1,1,1,1,1,1,1,1,0.9792461,11.1171,-34.20324,UpArrow
35.6395,1,1,1,1,1,1,1,1,0.9792461,10.98749,-33.90353,UpArrow
34.94723,1,1,1,1,1,1,1,1,0.9792461,10.71143,-33.26521,UpArrow
33.75682,1,1,1,1,1,1,1,1,0.9792461,10.23662,-32.16729,UpArrow
33.24329,1,1,1,1,1,1,1,1,0.9792461,10.03174,-31.69354,UpArrow
32.88832,1,1,1,1,1,1,1,1,0.9792461,9.890099,-31.36602,UpArrow
32.58969,1,1,1,1,1,1,1,1,0.9792461,9.770927,-31.09046,UpArrow
32.17701,1,1,1,1,1,1,1,1,0.9792461,9.606224,-30.70961,UpArrow
31.81836,1,1,1,1,1,1,1,1,0.9792461,9.463066,-30.37858,UpArrow
31.5185,1,1,1,1,1,1,1,1,0.9792461,9.343361,-30.10178,UpArrow
30.92062,1,1,1,1,1,1,1,1,0.9792461,9.104645,-29.54979,UpArrow
30.59578,1,1,1,1,1,1,1,1,0.9792461,8.974922,-29.24983,UpArrow
30.24333,1,1,1,1,1,1,1,1,0.9792461,8.834152,-28.92433,UpArrow
29.92137,1,1,1,1,1,1,1,1,0.9792461,8.705544,-28.62694,UpArrow
29.13325,1,1,1,1,1,1,1,1,0.9792461,8.390648,-27.8988,UpArrow
28.65551,1,1,1,1,1,1,1,1,0.9792461,8.199707,-27.45729,UpArrow
27.88884,1,1,1,1,1,1,1,1,0.9792461,7.893196,-26.74855,UpArrow
27.19137,1,1,1,1,1,1,1,1,0.9792461,7.614243,-26.10352,UpArrow
26.78827,1,1,1,1,1,1,1,1,0.9792461,7.452972,-25.73062,UpArrow
26.23705,1,1,1,1,1,1,1,1,0.9792461,7.232376,-25.22054,UpArrow
25.89472,1,1,1,1,1,1,1,1,0.9792461,7.095337,-24.90367,UpArrow
25.55826,1,1,1,1,1,1,1,1,0.9792461,6.960625,-24.59216,UpArrow
25.18891,1,1,1,1,1,1,1,1,0.9792461,6.812706,-24.25012,UpArrow
24.84947,1,1,1,1,1,1,1,1,0.9792461,6.676727,-23.93569,UpArrow
24.38067,1,1,1,1,1,1,1,1,0.9792461,6.488869,-23.50131,UpArrow
24.05699,1,1,1,1,1,1,1,1,0.9792461,6.359123,-23.2013,UpArrow
23.1337,1,1,1,1,1,1,1,1,0.9792461,5.988831,-22.34507,UpArrow
22.7518,1,1,1,1,1,1,1,1,0.9792461,5.835571,-21.99069,UpArrow
22.13619,1,1,1,1,1,1,1,1,0.9792461,5.588409,-21.41917,UpArrow
21.6898,1,1,1,1,1,1,1,1,0.9792461,5.409081,-21.00451,UpArrow
21.39021,1,1,1,1,1,1,1,1,0.9792461,5.288673,-20.72609,UpArrow
21.01828,1,1,1,1,1,1,1,1,0.9792461,5.139137,-20.38032,UpArrow
20.72468,1,1,1,1,1,1,1,1,0.9792461,5.021042,-20.10725,UpArrow
20.38057,1,1,1,1,1,1,1,1,0.9792461,4.882576,-19.78707,UpArrow
20.0449,1,1,1,1,1,1,1,1,0.9792461,4.747437,-19.47459,UpArrow
19.67733,1,1,1,1,1,1,1,1,0.9792461,4.599388,-19.13225,UpArrow
19.1865,1,1,1,1,1,1,1,1,0.9792461,4.40155,-18.6748,UpArrow
18.66423,1,1,1,1,1,1,1,1,0.9792461,4.190872,-18.18764,UpArrow
18.14861,1,1,1,1,1,1,1,1,0.9792461,3.982674,-17.70622,UpArrow
17.70478,1,1,1,1,1,1,1,1,0.9792461,3.803299,-17.29145,UpArrow
17.08695,1,1,1,1,1,1,1,1,0.9792461,3.553314,-16.71341,UpArrow
15.92931,1,1,1,1,1,1,1,1,0.9792461,3.083885,-15.62794,UpArrow
15.33635,1,1,1,1,1,1,1,1,0.9792461,2.842842,-15.07056,UpArrow
15.01335,1,1,1,1,1,1,1,1,0.9792461,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,1,1,1,1,0.9799983,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,1,1,1,1,0.9830255,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,1,1,1,1,0.9852405,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,1,1,1,1,0.9872534,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,1,1,1,1,0.9928614,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,1,1,1,1,0.9955786,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,0.7261387,1,1,1,0.9963818,2.711342,-14.76649,RightArrow
15.01335,1,1,1,1,0.7294652,1,1,1,0.9971073,2.711342,-14.76649,UpArrow
14.75951,1,1,1,1,0.7294652,1,1,1,0.9971074,2.672852,-14.51547,UpArrow
14.29085,1,1,1,1,0.7167683,1,1,1,0.9971073,2.601784,-14.05201,UpArrow
13.96585,1,1,1,1,0.6933248,1,1,1,0.9971074,2.552498,-13.73061,UpArrow
13.62252,1,1,1,1,0.6770667,1,1,1,0.9971073,2.500435,-13.39108,UpArrow
13.27586,1,1,1,1,0.6598924,1,1,1,0.9971074,2.447861,-13.04824,UpArrow
12.86029,1,1,1,1,0.6425496,1,1,1,0.9971073,2.384834,-12.63723,UpArrow
12.2293,1,1,1,1,0.6217587,1,1,1,0.9971074,2.289131,-12.01315,UpArrow
11.79672,1,1,1,1,0.5901887,1,1,1,0.9971073,2.223518,-11.58528,UpArrow
11.48539,1,1,1,1,0.5685447,1,1,1,0.9971074,2.176292,-11.27732,UpArrow
11.02504,1,1,1,1,0.5529661,1,1,1,0.9971073,2.106461,-10.82193,UpArrow
10.72188,1,1,1,1,0.5299304,1,1,1,0.9971074,2.060471,-10.52203,UpArrow
10.28332,1,1,1,1,0.5147594,1,1,1,0.9971073,1.993942,-10.08816,UpArrow
9.874335,1,1,1,1,0.4928134,1,1,1,0.9971074,1.931892,-9.683506,UpArrow
9.186823,1,1,1,1,0.4723448,1,1,1,0.9971073,1.827576,-9.003204,UpArrow
8.676198,1,1,1,1,0.4379334,1,1,1,0.9971074,1.750084,-8.49786,UpArrow
8.256052,1,1,1,1,0.3913358,1,1,1,0.9971073,1.686317,-8.082001,UpArrow
8.092315,1,1,1,1,0.3913358,1,1,1,0.9971074,1.661461,-7.919918,UpArrow
7.699762,1,1,1,1,0.3831363,1,1,1,0.9971073,1.601868,-7.531292,UpArrow
7.342733,1,1,1,1,0.363478,1,1,1,0.9971074,1.547661,-7.177776,UpArrow
7.013074,1,1,1,1,0.3455966,1,1,1,0.9971073,1.497597,-6.851307,UpArrow
6.698494,1,1,1,1,0.3290817,1,1,1,0.9971074,1.449814,-6.539715,UpArrow
6.386418,1,1,1,1,0.2976803,1,1,1,0.9971073,1.402405,-6.230537,UpArrow
6.197554,1,1,1,1,0.2976803,1,1,1,0.9971074,1.373711,-6.043392,UpArrow
5.82571,1,1,1,1,0.2882149,1,1,1,0.9971073,1.3172,-5.674847,UpArrow
5.460225,1,1,1,1,0.2695733,1,1,1,0.9971074,1.261635,-5.312469,UpArrow
5.09362,1,1,1,1,0.2512439,1,1,1,0.9971073,1.205872,-4.948822,UpArrow
85.90471,1,1,1,1,1,1,1,1,0.7071068,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7117245,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7217328,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7293212,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7402025,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7471387,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.753509,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7596089,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.765303,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7758088,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7828959,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.7921081,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8019009,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8084071,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.819668,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8251089,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8314358,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8372421,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8422688,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8500447,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8553584,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8613425,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8666675,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8716117,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8769873,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8830493,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8883005,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.8955615,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9027747,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9142899,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9218784,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9253992,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9327251,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9358701,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.941183,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9456415,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9496669,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9540092,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9568166,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9595516,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9633765,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9656436,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9695246,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9717954,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9751122,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.976954,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9790041,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9809542,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9834464,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9851421,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9866514,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9880172,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9895338,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9907712,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9919912,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9932426,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9941915,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9965209,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.997205,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9978782,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9984072,0.9000015,-85.89999,RightArrow
85.90471,1,1,1,1,1,1,1,1,0.9989691,0.9000015,-85.89999,UpArrow
85.54465,1,1,1,1,1,1,1,1,0.9989691,0.8672371,-85.54025,UpArrow
85.15762,1,1,1,1,1,1,1,1,0.9989691,0.8320198,-85.15355,UpArrow
84.71613,1,1,1,1,1,1,1,1,0.9989691,0.7918434,-84.71243,UpArrow
84.38927,1,1,1,1,1,1,1,1,0.9989691,0.7621002,-84.38583,UpArrow
84.08932,1,1,1,1,1,1,1,1,0.9989691,0.7348022,-84.08611,UpArrow
83.77756,1,1,1,1,1,1,1,1,0.9989691,0.7064285,-83.77458,UpArrow
83.46717,1,1,1,1,1,1,1,1,0.9989691,0.6781807,-83.46442,UpArrow
83.1155,1,1,1,1,1,1,1,1,0.9989691,0.6461754,-83.11299,UpArrow
82.8011,1,1,1,1,1,1,1,1,0.9989691,0.6175613,-82.7988,UpArrow
82.45202,1,1,1,1,1,1,1,1,0.9989691,0.5857887,-82.44994,UpArrow
81.95376,1,1,1,1,1,1,1,1,0.9989691,0.5404358,-81.95198,UpArrow
81.5144,1,1,1,1,1,1,1,1,0.9989691,0.5004425,-81.51286,UpArrow
