Distance,S,SW,W,NW,N,NE,E,SE,Output
19.89594,1,0.310026,0.222305,0.318872,0.9842639,0.3803679,0.2727439,0.391221,UpArrow
19.606,1,0.3103109,0.2225093,0.3191651,0.9697388,0.380083,0.2725396,0.3909279,UpArrow
19.32316,1,0.3105952,0.2227132,0.3194576,0.9552415,0.3797986,0.2723357,0.3906354,UpArrow
19.03361,1,0.3108727,0.2229122,0.3197429,0.9410998,0.3795212,0.2721367,0.39035,UpArrow
18.74501,1,0.3111567,0.2231158,0.320035,0.926622,0.3792372,0.2719331,0.390058,UpArrow
18.45857,1,0.3114397,0.2233188,0.3203261,0.912192,0.3789541,0.2717302,0.3897668,UpArrow
18.17648,1,0.3117207,0.2235202,0.3206151,0.8978698,0.3786732,0.2715287,0.3894779,UpArrow
17.87799,1,0.3119973,0.2237186,0.3208997,0.8837649,0.3783965,0.2713303,0.3891934,UpArrow
17.59612,1,0.3122901,0.2239285,0.3212008,0.8688404,0.3781038,0.2711204,0.3888922,UpArrow
17.28996,1,0.3125665,0.2241267,0.3214851,0.8547466,0.3778274,0.2709222,0.3886079,UpArrow
16.87618,1,0.3128668,0.2243421,0.321794,0.839439,0.3775271,0.2707069,0.388299,UpArrow
16.59211,1,0.3132727,0.2246331,0.3222114,0.8187497,0.3771212,0.2704159,0.3878816,UpArrow
16.30432,1,0.3135513,0.2248329,0.322498,0.8045458,0.3768426,0.270216,0.387595,UpArrow
16.01558,1,0.3138336,0.2250353,0.3227883,0.7901561,0.3765603,0.2700137,0.3873047,UpArrow
15.73095,1,0.3141167,0.2252384,0.3230796,0.775719,0.3762771,0.2698106,0.3870134,UpArrow
15.44202,1,0.3143959,0.2254386,0.3233667,0.7614876,0.3759979,0.2696104,0.3867263,UpArrow
15.14703,1,0.3146794,0.2256418,0.3236583,0.7470407,0.3757145,0.2694072,0.3864347,UpArrow
14.85865,1,0.3149687,0.2258492,0.3239558,0.7322914,0.3754252,0.2691997,0.3861372,UpArrow
14.57292,1,0.3152516,0.2260521,0.3242468,0.717872,0.3751423,0.2689969,0.3858462,UpArrow
14.28737,1,0.3155319,0.2262531,0.3245351,0.7035853,0.374862,0.2687959,0.3855579,UpArrow
14.00366,1,0.3160903,0.2266535,0.3251094,0.6751224,0.3743036,0.2683955,0.3849836,UpArrow
13.45522,1,0.3160903,0.2266535,0.3251094,0.6751224,0.3743036,0.2683955,0.3849836,UpArrow
13.08638,1,0.3166282,0.2270391,0.3256626,0.6476998,0.3737657,0.2680098,0.3844304,UpArrow
12.71159,1,0.31699,0.2272986,0.3260347,0.6292575,0.3734039,0.2677504,0.3840583,UpArrow
12.4219,1,0.3173576,0.2275622,0.3264129,0.6105176,0.3730363,0.2674868,0.3836801,UpArrow
12.13066,1,0.3176417,0.2277659,0.3267051,0.5960329,0.3727522,0.267283,0.3833879,UpArrow
11.84014,1,0.3179274,0.2279708,0.3269989,0.5814708,0.3724664,0.2670782,0.383094,UpArrow
11.54373,1,0.3182123,0.2281751,0.327292,0.5669446,0.3721815,0.2668739,0.382801,UpArrow
11.1749,1,0.3185031,0.2283836,0.3275911,0.5521239,0.3718908,0.2666654,0.3825019,UpArrow
10.79328,1,0.3188649,0.228643,0.3279632,0.5336821,0.371529,0.2664059,0.3821298,UpArrow
10.49161,1,0.3192392,0.2289114,0.3283482,0.5146006,0.3711547,0.2661375,0.3817448,UpArrow
10.19099,1,0.3195351,0.2291236,0.3286526,0.4995167,0.3708587,0.2659253,0.3814405,UpArrow
9.869922,1,0.31983,0.2293351,0.3289558,0.4844852,0.3705638,0.2657139,0.3811372,UpArrow
9.493314,1,0.320145,0.2295609,0.3292798,0.4684315,0.3702489,0.265488,0.3808132,UpArrow
9.202684,1,0.3207994,0.2300302,0.3299529,0.4350687,0.3695945,0.2650188,0.3801401,UpArrow
8.927791,1,0.3207994,0.2300302,0.3299529,0.4350687,0.3695945,0.2650188,0.3801401,UpArrow
